objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
demo_001,demo_008,"Administration Building, University of Idaho, No. 30",Pacific Photo Co.,1910,,"Example locally hosted image item. Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities; buildings; campuses; picture postcards,"Moscow, Idaho",46.725562,-117.009633,"PG 9, Postcard Collection, Special Collections and Archives, University of Idaho Library",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/,image,/objects/demo_001.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,historic sepia photograph depicting a formal brick and stone building in the College Gothic style,
demo_002,demo_008,"Spokane County Court House, Spokane, Washington",Spokane Post Card Co.,1912-09-08,,"Example locally hosted PDF item. Postcard is of the Spokane County Courthouse in Spokane, Washington. Postmark 9/8/1912, Spokane, WA. Destination San Francisco, CA.",public buildings; county courthouses; trees; picture postcards,"Spokane, Washington",47.66432,-117.428031,"PG 107, Knowles Postcard Collection, Special Collections and Archives, University of Idaho Library",Postcard_032,Image;StillImage,application/pdf,eng,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/,pdf,/objects/demo_002.pdf,/objects/small/demo_002_sm.jpg,/objects/thumbs/demo_002_th.jpg,historic colorized postcard depicting a formal building with a large central tower in the French Renaissance revival style,
"Map of California Redwood Park","Joseph H. Pope","September 1912","Dedicated to Father Kenna","Big Basin; Robert E. Kenna; Santa Clara University; Sempervirens Club; map; memorial","Big Basin Redwoods State Park","37.1666","-122.2510","California State Library, California History Section Picture Catalog, Calisphere","BigBasinMap","Map","image/jpeg","eng","Public Domain","Figure it out later","https://sevallos.github.io/sempervirensclubproject.github.io/sempervirensclubproject.github.io/objects/thumbs/BigBasinMap_th.jpeg","https://sevallos.github.io/sempervirensclubproject.github.io/sempervirensclubproject.github.io/objects/BigBasinMap.jpg",/sempervirensclubproject.github.io./objects/BigBasinMap.jpg
